# On-chain CTF Exchange OrderFilled (Polygon via Alchemy). price_per_share = usdc / shares for that fill.
# slug=sol-updown-5m-1774458000 title="Solana Up or Down - March 25, 1:00PM-1:05PM ET"
# window_unix=1774458000..1774458299 (300s before 5m end) blocks=84668983..84669132
# polygon_meta={"chainId":137,"headBlock":84671240,"headBlockTs":1774462515}
unix_seconds,iso_utc,block_number,tx_hash,log_index,outcome,side,shares,usdc,price_per_share
1774458273,2026-03-25T17:04:33.000Z,84669119,0x08c0135d3d3434291247f4c217a28eda9a5253d950ffdf67fa64a80a6e668f83,1052,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0x08c0135d3d3434291247f4c217a28eda9a5253d950ffdf67fa64a80a6e668f83,1056,Up,buy,1.408448,0.999998,0.70999994
1774458273,2026-03-25T17:04:33.000Z,84669119,0x16b53b6bd3329b8deec448d9d833deb61b4291b597c5dc32cf7fd50b001ed7bc,1074,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0x16b53b6bd3329b8deec448d9d833deb61b4291b597c5dc32cf7fd50b001ed7bc,1078,Up,buy,1.408448,0.999998,0.70999994
1774458273,2026-03-25T17:04:33.000Z,84669119,0x0c1ec730495a4def5fe06a296ef298f5120fd0c71813c49e4081cfb1223f32af,1175,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0x0c1ec730495a4def5fe06a296ef298f5120fd0c71813c49e4081cfb1223f32af,1179,Up,buy,1.408448,0.999998,0.70999994
1774458273,2026-03-25T17:04:33.000Z,84669119,0xfa675aa6d71c97f443b0cb11523735b6a6d602b7571618fe6abd57e7677adae9,1433,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0xfa675aa6d71c97f443b0cb11523735b6a6d602b7571618fe6abd57e7677adae9,1437,Up,buy,1.408448,0.999998,0.70999994
1774458273,2026-03-25T17:04:33.000Z,84669119,0xd6703086b245895ef4cc2448127e134f34d9653a18c0ae4a1fd5850bee199f9a,1455,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0xd6703086b245895ef4cc2448127e134f34d9653a18c0ae4a1fd5850bee199f9a,1459,Up,buy,1.408448,0.999998,0.70999994
1774458273,2026-03-25T17:04:33.000Z,84669119,0x5f8c431107e64515b5a205f559fff9b149327530b28feddc1103596647d6e0f3,1616,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0x5f8c431107e64515b5a205f559fff9b149327530b28feddc1103596647d6e0f3,1620,Up,buy,1.408448,0.999998,0.70999994
1774458273,2026-03-25T17:04:33.000Z,84669119,0x88f7b15e3ba50eb67c941fb146d89843b6c1d7b4f5f4f01e9d52682dee7d77b5,1927,Up,buy,7.000000,4.830000,0.69000000
1774458273,2026-03-25T17:04:33.000Z,84669119,0x88f7b15e3ba50eb67c941fb146d89843b6c1d7b4f5f4f01e9d52682dee7d77b5,1937,Up,buy,9.000000,6.210000,0.69000000
1774458273,2026-03-25T17:04:33.000Z,84669119,0x88f7b15e3ba50eb67c941fb146d89843b6c1d7b4f5f4f01e9d52682dee7d77b5,1941,Down,buy,16.000000,4.960000,0.31000000
1774458273,2026-03-25T17:04:33.000Z,84669119,0xb0b7ae4924c713c6cf9794965fb538e38eb71c65a841cd471168cd8678c823cd,3341,Up,buy,3.225805,2.225806,0.69000017
1774458273,2026-03-25T17:04:33.000Z,84669119,0xb0b7ae4924c713c6cf9794965fb538e38eb71c65a841cd471168cd8678c823cd,3345,Down,buy,3.225805,0.999999,0.30999983
1774458275,2026-03-25T17:04:35.000Z,84669120,0x32e51ac5fd9c8524fa0f788b3b8a08bc418e19edd99367b1850e1754bef634a9,1141,Up,buy,9.375000,6.375000,0.68000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0x32e51ac5fd9c8524fa0f788b3b8a08bc418e19edd99367b1850e1754bef634a9,1145,Down,buy,9.375000,3.000000,0.32000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0xf0a93c54bc7bbdc1ad7bab31efc2ad84f44e3bfec859dd9adf9b12b193d0fc0a,2160,Down,buy,12.000000,3.720000,0.31000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0xf0a93c54bc7bbdc1ad7bab31efc2ad84f44e3bfec859dd9adf9b12b193d0fc0a,2166,Down,buy,17.000000,4.080000,0.24000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0xf0a93c54bc7bbdc1ad7bab31efc2ad84f44e3bfec859dd9adf9b12b193d0fc0a,2172,Down,buy,9.670000,2.224100,0.23000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0xf0a93c54bc7bbdc1ad7bab31efc2ad84f44e3bfec859dd9adf9b12b193d0fc0a,2176,Down,sell,38.670000,10.024100,0.25922162
1774458275,2026-03-25T17:04:35.000Z,84669120,0xbc96515e57653ae59b09a04edead8343f2a368f1c6706000cbedf55ba0a34111,2339,Down,buy,3.857139,0.887142,0.23000001
1774458275,2026-03-25T17:04:35.000Z,84669120,0xbc96515e57653ae59b09a04edead8343f2a368f1c6706000cbedf55ba0a34111,2343,Up,buy,3.857139,2.969997,0.76999999
1774458275,2026-03-25T17:04:35.000Z,84669120,0x0434d1b57f971a4fae30e03d0251fa9cdad63e72aae6509d6a633785b6f8e3f5,2564,Down,buy,3.470000,0.798100,0.23000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0x0434d1b57f971a4fae30e03d0251fa9cdad63e72aae6509d6a633785b6f8e3f5,2574,Down,buy,11.800000,2.596000,0.22000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0x0434d1b57f971a4fae30e03d0251fa9cdad63e72aae6509d6a633785b6f8e3f5,2584,Down,buy,14.000000,3.080000,0.22000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0x0434d1b57f971a4fae30e03d0251fa9cdad63e72aae6509d6a633785b6f8e3f5,2594,Down,buy,2.730000,0.600600,0.22000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0x0434d1b57f971a4fae30e03d0251fa9cdad63e72aae6509d6a633785b6f8e3f5,2598,Up,buy,32.000000,24.925300,0.77891563
1774458275,2026-03-25T17:04:35.000Z,84669120,0x87b802a02e795d2cd791cb9a594be5ad634cee3d295e1d066b388778cdfb28c7,2648,Up,buy,6.000000,4.440000,0.74000000
1774458275,2026-03-25T17:04:35.000Z,84669120,0x87b802a02e795d2cd791cb9a594be5ad634cee3d295e1d066b388778cdfb28c7,2652,Down,buy,6.000000,1.560000,0.26000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0xb691a53bef0079acf3be0ca500cf340babc7a1132925d64263e428e2225fedbc,254,Down,buy,6.070000,1.456800,0.24000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0xb691a53bef0079acf3be0ca500cf340babc7a1132925d64263e428e2225fedbc,258,Down,sell,6.070000,1.456800,0.24000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x7620a638cd1c34563eaedf4d3c534e52078c85089a8764a918ebd5c2bf18d018,360,Down,buy,1.600000,0.400000,0.25000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x7620a638cd1c34563eaedf4d3c534e52078c85089a8764a918ebd5c2bf18d018,364,Up,buy,1.600000,1.200000,0.75000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x7e41c15dda5e63d33745c863771c207d4a4c64d5309f7d3a09e4663d8f2ef49f,623,Up,buy,7.000000,5.110000,0.73000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x7e41c15dda5e63d33745c863771c207d4a4c64d5309f7d3a09e4663d8f2ef49f,633,Up,buy,2.259258,1.649259,0.73000029
1774458277,2026-03-25T17:04:37.000Z,84669121,0x7e41c15dda5e63d33745c863771c207d4a4c64d5309f7d3a09e4663d8f2ef49f,637,Down,buy,9.259258,2.499999,0.26999993
1774458277,2026-03-25T17:04:37.000Z,84669121,0x08229804ade1932aa5b8d3043552c2051fc227eab4062b81a6099a210a9afda6,1284,Up,buy,11.740000,8.570200,0.73000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x08229804ade1932aa5b8d3043552c2051fc227eab4062b81a6099a210a9afda6,1294,Up,buy,0.260000,0.189800,0.73000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x08229804ade1932aa5b8d3043552c2051fc227eab4062b81a6099a210a9afda6,1298,Down,buy,12.000000,3.240000,0.27000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x4350af6b1c6f8fa246d320b01c8ad9bf53d476b51d6c8fa9792c72af60d9b84d,1494,Down,buy,17.000000,4.250000,0.25000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x4350af6b1c6f8fa246d320b01c8ad9bf53d476b51d6c8fa9792c72af60d9b84d,1504,Down,buy,3.000000,0.720000,0.24000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x4350af6b1c6f8fa246d320b01c8ad9bf53d476b51d6c8fa9792c72af60d9b84d,1508,Up,buy,20.000000,15.030000,0.75150000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x653d81785df290498049a63fdd80d3218760b43007707e6171b791f1cb40fb43,2142,Down,buy,6.578945,1.578947,0.24000003
1774458277,2026-03-25T17:04:37.000Z,84669121,0x653d81785df290498049a63fdd80d3218760b43007707e6171b791f1cb40fb43,2146,Up,buy,6.578945,4.999998,0.75999997
1774458277,2026-03-25T17:04:37.000Z,84669121,0x697dde26b904eddb56ccdf4c99fa502b4ba3fc339de6763024f28d48da730c6c,2186,Down,buy,10.420000,2.500800,0.24000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x697dde26b904eddb56ccdf4c99fa502b4ba3fc339de6763024f28d48da730c6c,2190,Up,buy,10.420000,7.919200,0.76000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0xaaa8ca35ca395fcb77b61f56d2d07f35bc4c5ea4c1d2d143f0992afaa93011f2,2444,Up,buy,9.580000,7.280800,0.76000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0xaaa8ca35ca395fcb77b61f56d2d07f35bc4c5ea4c1d2d143f0992afaa93011f2,2448,Down,buy,9.580000,2.299200,0.24000000
1774458277,2026-03-25T17:04:37.000Z,84669121,0x65ee6f2e1ad1267a3a2e96e63d3dfc0d1b7bbef6f3d054a98fdb8ff67b5db8a5,2491,Up,buy,6.923075,5.123076,0.74000007
1774458277,2026-03-25T17:04:37.000Z,84669121,0x65ee6f2e1ad1267a3a2e96e63d3dfc0d1b7bbef6f3d054a98fdb8ff67b5db8a5,2495,Down,buy,6.923075,1.799999,0.25999993
1774458281,2026-03-25T17:04:41.000Z,84669123,0x47923934594eea4b27d8dc0753f8feae882853a6f541f53cfe918784c1e3ac41,698,Up,buy,12.000000,7.680000,0.64000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x47923934594eea4b27d8dc0753f8feae882853a6f541f53cfe918784c1e3ac41,708,Up,buy,4.378377,2.758378,0.63000011
1774458281,2026-03-25T17:04:41.000Z,84669123,0x47923934594eea4b27d8dc0753f8feae882853a6f541f53cfe918784c1e3ac41,712,Down,buy,16.378377,5.939999,0.36267324
1774458281,2026-03-25T17:04:41.000Z,84669123,0x67bb88f71c3eb40bc1b15c3617c38928d6e2f0882561113a98a795df45961293,741,Down,buy,12.090000,4.352400,0.36000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x67bb88f71c3eb40bc1b15c3617c38928d6e2f0882561113a98a795df45961293,745,Up,buy,12.090000,7.737600,0.64000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x5417010369b86ce85d195668f2aa6f59e60071aeb6af4556319d865c1585860a,841,Down,buy,6.000000,2.160000,0.36000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x5417010369b86ce85d195668f2aa6f59e60071aeb6af4556319d865c1585860a,845,Up,buy,6.000000,3.840000,0.64000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x928b4553f158483e6592b4960a5958409363707294d02f13e86c0392e217960e,1203,Down,buy,9.370000,2.717300,0.29000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x928b4553f158483e6592b4960a5958409363707294d02f13e86c0392e217960e,1207,Up,buy,9.370000,6.652700,0.71000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xd195333d50113ec4ca84f0cbee28bd9b58e0b2ebb9256519625ac68891e2e0d2,1225,Down,buy,5.420000,1.463400,0.27000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xd195333d50113ec4ca84f0cbee28bd9b58e0b2ebb9256519625ac68891e2e0d2,1229,Up,buy,5.420000,3.956600,0.73000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x3e34c57fde12d02293275b10f5ee41853a06a12fe91c67789f0b80c55f26ad76,1242,Down,buy,2.630000,0.762700,0.29000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x3e34c57fde12d02293275b10f5ee41853a06a12fe91c67789f0b80c55f26ad76,1246,Down,sell,2.630000,0.762700,0.29000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x0a7b5f9e7829a0f08e87ac49b15c005bab0f32860f27c0c5b35db508e99223f7,1273,Up,buy,1.390000,0.973000,0.70000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x0a7b5f9e7829a0f08e87ac49b15c005bab0f32860f27c0c5b35db508e99223f7,1277,Up,sell,1.390000,0.973000,0.70000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x828e79ccaba93adff5e59b93401b2bcc67b8b2d1f335eb83fb8b7cfeffe9f890,1484,Down,buy,6.580000,1.776600,0.27000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x828e79ccaba93adff5e59b93401b2bcc67b8b2d1f335eb83fb8b7cfeffe9f890,1490,Down,buy,6.180000,1.606800,0.26000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x828e79ccaba93adff5e59b93401b2bcc67b8b2d1f335eb83fb8b7cfeffe9f890,1494,Down,sell,12.760000,3.383400,0.26515674
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9500715ea0043498fcfaf2df5f3360c569491548907cf5ecffab5fc1180a70f5,1654,Down,buy,5.820000,1.513200,0.26000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9500715ea0043498fcfaf2df5f3360c569491548907cf5ecffab5fc1180a70f5,1664,Down,buy,12.000000,3.000000,0.25000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9500715ea0043498fcfaf2df5f3360c569491548907cf5ecffab5fc1180a70f5,1669,Up,sell,17.000000,13.600000,0.80000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9500715ea0043498fcfaf2df5f3360c569491548907cf5ecffab5fc1180a70f5,1679,Down,buy,9.180000,1.836000,0.20000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9500715ea0043498fcfaf2df5f3360c569491548907cf5ecffab5fc1180a70f5,1683,Up,buy,44.000000,34.250800,0.77842727
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9a735b6657c71d5fdacb1f8b950646e7191bc4ef324bdb5965db26a7c888fd6f,2046,Down,buy,1.265819,0.265822,0.21000001
1774458281,2026-03-25T17:04:41.000Z,84669123,0x9a735b6657c71d5fdacb1f8b950646e7191bc4ef324bdb5965db26a7c888fd6f,2050,Up,buy,1.265819,0.999997,0.78999999
1774458281,2026-03-25T17:04:41.000Z,84669123,0x3ac57f81af277f2c3e9ae2a2ac5d342185d59fd1d62d97a4bb5b89f0230b2d17,2498,Up,buy,4.545453,3.545454,0.78000015
1774458281,2026-03-25T17:04:41.000Z,84669123,0x3ac57f81af277f2c3e9ae2a2ac5d342185d59fd1d62d97a4bb5b89f0230b2d17,2502,Down,buy,4.545453,0.999999,0.21999985
1774458281,2026-03-25T17:04:41.000Z,84669123,0x2e25067f90cd71bb71f182c9476110654ca5889bda8afda73bd08efd57ac64c9,2582,Down,buy,3.759490,0.789493,0.21000003
1774458281,2026-03-25T17:04:41.000Z,84669123,0x2e25067f90cd71bb71f182c9476110654ca5889bda8afda73bd08efd57ac64c9,2586,Up,buy,3.759490,2.969997,0.78999997
1774458281,2026-03-25T17:04:41.000Z,84669123,0xae8e47a0484137b9bb173b2795e37f7c756f0cfd37f1145afc6a04f4f0c3bbb4,2807,Down,buy,8.970000,1.883700,0.21000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xae8e47a0484137b9bb173b2795e37f7c756f0cfd37f1145afc6a04f4f0c3bbb4,2813,Down,buy,7.000000,1.470000,0.21000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xae8e47a0484137b9bb173b2795e37f7c756f0cfd37f1145afc6a04f4f0c3bbb4,2819,Down,buy,2.820000,0.564000,0.20000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xae8e47a0484137b9bb173b2795e37f7c756f0cfd37f1145afc6a04f4f0c3bbb4,2825,Down,buy,7.000000,1.400000,0.20000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xae8e47a0484137b9bb173b2795e37f7c756f0cfd37f1145afc6a04f4f0c3bbb4,2831,Down,buy,14.810000,2.962000,0.20000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0xae8e47a0484137b9bb173b2795e37f7c756f0cfd37f1145afc6a04f4f0c3bbb4,2835,Down,sell,40.600000,8.279700,0.20393350
1774458281,2026-03-25T17:04:41.000Z,84669123,0x2d62dc35c00f851ecaeab23b1818cf680775dd0063b67690ed137cf1f2858779,2935,Down,buy,4.000000,0.760000,0.19000000
1774458281,2026-03-25T17:04:41.000Z,84669123,0x2d62dc35c00f851ecaeab23b1818cf680775dd0063b67690ed137cf1f2858779,2939,Up,buy,4.000000,3.240000,0.81000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0x1b7abf6574968e9121470383de4bc9f186a2d6c4419c5dce2d2524b29e451374,445,Up,buy,7.620000,4.800600,0.63000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0x1b7abf6574968e9121470383de4bc9f186a2d6c4419c5dce2d2524b29e451374,455,Up,buy,1.106841,0.686242,0.62000052
1774458283,2026-03-25T17:04:43.000Z,84669124,0x1b7abf6574968e9121470383de4bc9f186a2d6c4419c5dce2d2524b29e451374,459,Down,buy,8.726841,3.239999,0.37126825
1774458283,2026-03-25T17:04:43.000Z,84669124,0x7008b8725c8e7b74bc44347def9b21a24f6d173de63a1164091a9c00553ed8e6,479,Down,buy,5.000000,0.850000,0.17000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0x7008b8725c8e7b74bc44347def9b21a24f6d173de63a1164091a9c00553ed8e6,483,Up,buy,5.000000,4.150000,0.83000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe4401e6c4d21172633ad91e651c41897210858620743db2c0d0701ee7d08f4c4,1166,Down,buy,1.560000,0.296400,0.19000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe4401e6c4d21172633ad91e651c41897210858620743db2c0d0701ee7d08f4c4,1172,Down,buy,12.000000,2.280000,0.19000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe4401e6c4d21172633ad91e651c41897210858620743db2c0d0701ee7d08f4c4,1178,Down,buy,12.000000,2.160000,0.18000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe4401e6c4d21172633ad91e651c41897210858620743db2c0d0701ee7d08f4c4,1184,Down,buy,1.440000,0.259200,0.18000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe4401e6c4d21172633ad91e651c41897210858620743db2c0d0701ee7d08f4c4,1188,Down,sell,27.000000,4.995600,0.18502222
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe69231fd42161d18565ef229d1424bc15e4944319b64a86cd59afe7b42113f4d,1485,Down,buy,1.204817,0.204819,0.17000009
1774458283,2026-03-25T17:04:43.000Z,84669124,0xe69231fd42161d18565ef229d1424bc15e4944319b64a86cd59afe7b42113f4d,1489,Up,buy,1.204817,0.999998,0.82999991
1774458283,2026-03-25T17:04:43.000Z,84669124,0xec68f7fe6ea212c3a162204e28787d946f915f83638365645bc577a4b802ebec,1781,Down,buy,3.578311,0.608313,0.17000004
1774458283,2026-03-25T17:04:43.000Z,84669124,0xec68f7fe6ea212c3a162204e28787d946f915f83638365645bc577a4b802ebec,1785,Up,buy,3.578311,2.969998,0.82999996
1774458283,2026-03-25T17:04:43.000Z,84669124,0x5eb77b6a44bc0e631e1d2eb8db84955d349fa686e9921d4d0e8d03e081356d9e,3337,Down,buy,8.760000,1.138800,0.13000000
1774458283,2026-03-25T17:04:43.000Z,84669124,0x5eb77b6a44bc0e631e1d2eb8db84955d349fa686e9921d4d0e8d03e081356d9e,3341,Up,buy,8.760000,7.621200,0.87000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xc91018ebecf2a0b2908ba71615db720b66648d890651b04fcb71b708acd56275,514,Down,buy,1.880000,0.188000,0.10000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xc91018ebecf2a0b2908ba71615db720b66648d890651b04fcb71b708acd56275,518,Down,sell,1.880000,0.188000,0.10000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xf6434a03f379a4135129e3212ba1a24f28c8356744c025deaee60eff30ec2f75,794,Down,buy,1.480000,0.148000,0.10000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xf6434a03f379a4135129e3212ba1a24f28c8356744c025deaee60eff30ec2f75,804,Down,buy,5.000000,0.300000,0.06000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xf6434a03f379a4135129e3212ba1a24f28c8356744c025deaee60eff30ec2f75,814,Down,buy,5.000000,0.250000,0.05000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xf6434a03f379a4135129e3212ba1a24f28c8356744c025deaee60eff30ec2f75,824,Down,buy,0.018940,0.000947,0.05000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xf6434a03f379a4135129e3212ba1a24f28c8356744c025deaee60eff30ec2f75,828,Up,buy,11.498940,10.799993,0.93921640
1774458285,2026-03-25T17:04:45.000Z,84669125,0x8ae5e64bcdddde5ee93783b851dc5205c63b783e0c9cc82eef4aeb625079bf54,921,Down,buy,10.515780,0.525789,0.05000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x8ae5e64bcdddde5ee93783b851dc5205c63b783e0c9cc82eef4aeb625079bf54,925,Up,buy,10.515780,9.989991,0.95000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x230b6436c840c0e29faa634d0771f65edc6f40bcc783f909210fe8ece1b2a35a,1093,Down,buy,28.940000,1.447000,0.05000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x230b6436c840c0e29faa634d0771f65edc6f40bcc783f909210fe8ece1b2a35a,1103,Down,buy,5.000000,0.200000,0.04000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x230b6436c840c0e29faa634d0771f65edc6f40bcc783f909210fe8ece1b2a35a,1113,Down,buy,4.940000,0.148200,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x230b6436c840c0e29faa634d0771f65edc6f40bcc783f909210fe8ece1b2a35a,1117,Up,buy,38.880000,37.084800,0.95382716
1774458285,2026-03-25T17:04:45.000Z,84669125,0xd2f1b3fe46fd99c0cc87b125c3d6556b6048f29587dc57923371b97d79d27117,1624,Down,buy,3.300000,0.330000,0.10000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xd2f1b3fe46fd99c0cc87b125c3d6556b6048f29587dc57923371b97d79d27117,1628,Up,buy,3.300000,2.970000,0.90000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xc7eb9bad0727d78f87aceb19b2bbc085bc6a7a6166b682292f2ad9f3897b0b4a,2242,Down,buy,3.333330,0.333333,0.10000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xc7eb9bad0727d78f87aceb19b2bbc085bc6a7a6166b682292f2ad9f3897b0b4a,2246,Up,buy,3.333330,2.999997,0.90000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x3faf276155ddd9d16574058476908b799e4081ee2045afb1e0b1debc857f1a69,2508,Down,buy,65.680000,1.970400,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x3faf276155ddd9d16574058476908b799e4081ee2045afb1e0b1debc857f1a69,2512,Up,buy,65.680000,63.709600,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xfaf6149c43b057786d079f36792d891a9f5bb0a2302a626d80e819eb70f58af3,2951,Down,buy,1.298966,0.038969,0.03000002
1774458285,2026-03-25T17:04:45.000Z,84669125,0xfaf6149c43b057786d079f36792d891a9f5bb0a2302a626d80e819eb70f58af3,2955,Up,buy,1.298966,1.259997,0.96999998
1774458285,2026-03-25T17:04:45.000Z,84669125,0xdf1b718775a394f3c959714e418260c358992fc7ffa53cc5de20cce9449e0ada,3133,Down,buy,10.515780,0.525789,0.05000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xdf1b718775a394f3c959714e418260c358992fc7ffa53cc5de20cce9449e0ada,3137,Up,buy,10.515780,9.989991,0.95000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xd52e1f80d8db171ea1441dc17cfd6962772aaf44de1590fa0ddab3d3b6eaf2fb,3228,Down,buy,0.060000,0.001800,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xd52e1f80d8db171ea1441dc17cfd6962772aaf44de1590fa0ddab3d3b6eaf2fb,3238,Down,buy,5.000000,0.150000,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xd52e1f80d8db171ea1441dc17cfd6962772aaf44de1590fa0ddab3d3b6eaf2fb,3248,Down,buy,4.940000,0.148200,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xd52e1f80d8db171ea1441dc17cfd6962772aaf44de1590fa0ddab3d3b6eaf2fb,3252,Up,buy,10.000000,9.700000,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x51a3d56ce4fd9706a979f1698e205e6b20e295773d47fd522abcc6ca1f9a1475,3373,Down,buy,8.247400,0.247422,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x51a3d56ce4fd9706a979f1698e205e6b20e295773d47fd522abcc6ca1f9a1475,3377,Up,buy,8.247400,7.999978,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x6fd8066394829df2c02462e56bda260e8c0ba819c843f7e9ead5b15b66ea861b,3994,Down,buy,20.206166,0.606185,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x6fd8066394829df2c02462e56bda260e8c0ba819c843f7e9ead5b15b66ea861b,3998,Up,buy,20.206166,19.599981,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x836296f2aa52e2ce37cd3b871d2d41f2b1b2ff82661dda77eb255a2b8f8a9220,4468,Down,buy,8.123700,0.243711,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x836296f2aa52e2ce37cd3b871d2d41f2b1b2ff82661dda77eb255a2b8f8a9220,4472,Up,buy,8.123700,7.879989,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xada82071e56d9d7908a161be1e753e92498108964118cc01fd4f36744872f60f,4681,Down,buy,5.154633,0.154639,0.03000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0xada82071e56d9d7908a161be1e753e92498108964118cc01fd4f36744872f60f,4685,Up,buy,5.154633,4.999994,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x833c6ce0c6ef9f9d67adbd066f723c4b13322a2d0b8f448b86f82ab7a2caa6e7,4927,Up,sell,4.510000,4.374700,0.97000000
1774458285,2026-03-25T17:04:45.000Z,84669125,0x833c6ce0c6ef9f9d67adbd066f723c4b13322a2d0b8f448b86f82ab7a2caa6e7,4931,Down,sell,4.510000,0.135300,0.03000000
